"","Date","Received"
"2876",2018-12-10 20:56:00,""
"2877",2018-12-10 21:04:00,"Yes"
"2878",2018-12-10 21:06:00,"Yes"
"2879",2018-12-10 21:07:00,""
"2880",2018-12-10 21:09:00,""
"2881",2018-12-10 21:16:00,"Yes"
"2882",2018-12-10 21:17:00,""
"2883",2018-12-10 21:18:00,"Yes"
"2884",2018-12-10 21:19:00,""
"2885",2018-12-10 21:20:00,"Yes"
"2886",2018-12-10 21:21:00,""
"2887",2018-12-10 21:21:00,"Yes"
"2888",2018-12-10 21:23:00,""
"2889",2018-12-10 21:29:00,"Yes"
"2890",2018-12-10 21:29:00,"Yes"
"2891",2018-12-10 21:30:00,""
"2892",2018-12-10 21:31:00,"Yes"
"2893",2018-12-10 21:31:00,""
"2894",2018-12-10 21:31:00,""
"2895",2018-12-10 21:31:00,"Yes"
"2896",2018-12-10 21:31:00,"Yes"
"2897",2018-12-10 21:32:00,""
"2898",2018-12-10 21:32:00,"Yes"
"2899",2018-12-10 21:32:00,"Yes"
"2900",2018-12-10 21:32:00,""
"2901",2018-12-10 21:32:00,"Yes"
"2902",2018-12-10 21:33:00,"Yes"
"2903",2018-12-10 21:33:00,""
"2904",2018-12-10 21:33:00,"Yes"
"2905",2018-12-10 21:33:00,""
"2906",2018-12-10 21:34:00,"Yes"
"2907",2018-12-10 21:34:00,"Yes"
"2908",2018-12-10 21:34:00,""
"2909",2018-12-10 21:34:00,"Yes"
"2910",2018-12-10 21:36:00,""
"2911",2018-12-10 21:37:00,"Yes"
"2912",2018-12-10 21:38:00,""
"2913",2018-12-10 21:39:00,""
"2914",2018-12-10 21:39:00,""
"2915",2018-12-10 21:39:00,"Yes"
"2916",2018-12-10 21:39:00,""
"2917",2018-12-10 21:40:00,"Yes"
"2918",2018-12-10 21:40:00,""
"2919",2018-12-10 21:41:00,"Yes"
"2920",2018-12-10 21:41:00,"Yes"
"2921",2018-12-10 21:43:00,""
"2922",2018-12-10 21:58:00,"Yes"
"2923",2018-12-10 22:01:00,""
"2924",2018-12-10 22:11:00,"Yes"
"2925",2018-12-10 22:11:00,"Yes"
"2926",2018-12-10 22:11:00,""
"2927",2018-12-10 22:29:00,"Yes"
"2928",2018-12-10 22:29:00,"Yes"
"2929",2018-12-10 22:29:00,"Yes"
"2930",2018-12-10 22:32:00,""
"2931",2018-12-10 22:32:00,""
"2932",2018-12-10 22:59:00,"Yes"
"2933",2018-12-10 23:00:00,""
"2934",2018-12-10 23:09:00,"Yes"
"2935",2018-12-10 23:09:00,"Yes"
"2936",2018-12-10 23:10:00,""
"2937",2018-12-10 23:11:00,""
"2938",2018-12-10 23:17:00,"Yes"
"2939",2018-12-10 23:17:00,"Yes"
"2940",2018-12-10 23:19:00,""
"2941",2018-12-10 23:19:00,"Yes"
"2942",2018-12-10 23:19:00,""
"2943",2018-12-10 23:20:00,"Yes"
"2944",2018-12-10 23:20:00,"Yes"
"2945",2018-12-10 23:20:00,"Yes"
"2946",2018-12-10 23:20:00,"Yes"
"2947",2018-12-10 23:21:00,"Yes"
"2948",2018-12-10 23:21:00,"Yes"
"2949",2018-12-10 23:21:00,""
"2950",2018-12-10 23:21:00,""
"2951",2018-12-10 23:22:00,"Yes"
"2952",2018-12-10 23:23:00,""
"2953",2018-12-12 18:11:00,""
"2954",2018-12-12 18:14:00,"Yes"
"2955",2018-12-12 18:14:00,"Yes"
"2956",2018-12-12 18:14:00,"Yes"
"2957",2018-12-12 18:15:00,"Yes"
"2958",2018-12-12 18:30:00,""
"2959",2018-12-12 18:31:00,""
"2960",2018-12-12 20:44:00,"Yes"
"2961",2018-12-12 20:44:00,"Yes"
"2962",2018-12-12 20:44:00,"Yes"
"2963",2018-12-12 20:45:00,""
"2964",2018-12-12 20:57:00,""
"2965",2018-12-12 21:20:00,"Yes"
"2966",2018-12-12 21:21:00,""
"2967",2018-12-14 19:44:00,"Yes"
"2968",2018-12-14 19:44:00,"Yes"
"2969",2018-12-14 19:44:00,"Yes"
"2970",2018-12-14 19:44:00,""
"2971",2018-12-14 19:44:00,"Yes"
"2972",2018-12-14 19:45:00,"Yes"
"2973",2018-12-14 19:45:00,""
"2974",2018-12-14 19:46:00,""
"2975",2018-12-14 19:46:00,"Yes"
"2976",2018-12-14 19:46:00,"Yes"
"2977",2018-12-14 19:46:00,"Yes"
"2978",2018-12-14 19:46:00,"Yes"
"2979",2018-12-14 19:46:00,""
"2980",2018-12-14 19:48:00,"Yes"
"2981",2018-12-14 19:48:00,""
"2982",2018-12-14 19:50:00,"Yes"
"2983",2018-12-14 19:50:00,"Yes"
"2984",2018-12-14 19:51:00,""
"2985",2018-12-14 19:53:00,"Yes"
"2986",2018-12-16 16:19:00,""
"2987",2018-12-16 16:27:00,"Yes"
"2988",2018-12-16 16:28:00,""
"2989",2018-12-16 16:28:00,""
"2990",2018-12-16 16:45:00,""
"2991",2018-12-16 17:02:00,"Yes"
"2992",2018-12-16 17:02:00,"Yes"
"2993",2018-12-16 17:06:00,"Yes"
"2994",2018-12-16 19:15:00,""
"2995",2018-12-16 19:15:00,""
"2996",2018-12-16 19:24:00,"Yes"
"2997",2018-12-16 19:24:00,"Yes"
"2998",2018-12-16 19:26:00,""
"2999",2018-12-16 20:15:00,"Yes"
"3000",2018-12-16 20:15:00,"Yes"
"3001",2018-12-16 20:15:00,"Yes"
"3002",2018-12-16 20:17:00,""
"3003",2018-12-16 20:17:00,""
"3004",2018-12-16 20:19:00,"Yes"
"3005",2018-12-16 20:20:00,""
"3006",2018-12-16 20:27:00,"Yes"
"3007",2018-12-16 20:27:00,"Yes"
"3008",2018-12-16 20:29:00,"Yes"
"3009",2018-12-16 20:32:00,""
"3010",2018-12-16 20:32:00,""
"3011",2018-12-16 20:33:00,""
"3012",2018-12-16 20:34:00,""
"3013",2018-12-16 20:35:00,""
"3014",2018-12-16 20:40:00,"Yes"
"3015",2018-12-16 20:40:00,"Yes"
"3016",2018-12-16 20:41:00,"Yes"
"3017",2018-12-16 20:41:00,"Yes"
"3018",2018-12-16 20:41:00,""
"3019",2018-12-16 20:41:00,""
"3020",2018-12-16 20:41:00,"Yes"
"3021",2018-12-16 20:41:00,""
"3022",2018-12-16 20:42:00,"Yes"
"3023",2018-12-16 20:42:00,""
"3024",2018-12-16 20:43:00,""
"3025",2018-12-16 20:43:00,"Yes"
"3026",2018-12-16 20:43:00,"Yes"
"3027",2018-12-16 20:44:00,"Yes"
"3028",2018-12-16 20:45:00,""
"3029",2018-12-16 20:45:00,""
"3030",2018-12-16 20:52:00,"Yes"
"3031",2018-12-16 20:52:00,"Yes"
"3032",2018-12-16 20:53:00,"Yes"
"3033",2018-12-16 20:53:00,""
"3034",2018-12-16 20:54:00,"Yes"
"3035",2018-12-16 20:55:00,""
"3036",2018-12-16 20:56:00,"Yes"
"3037",2018-12-16 20:57:00,""
"3038",2018-12-16 20:58:00,"Yes"
"3039",2018-12-16 21:00:00,""
"3040",2018-12-16 21:00:00,"Yes"
"3041",2018-12-16 21:01:00,""
"3042",2018-12-16 21:01:00,"Yes"
"3043",2018-12-16 21:02:00,""
"3044",2018-12-16 21:21:00,"Yes"
"3045",2018-12-16 21:22:00,""
"3046",2018-12-16 21:22:00,""
"3047",2018-12-16 21:29:00,"Yes"
"3048",2018-12-16 21:30:00,"Yes"
"3049",2018-12-16 21:33:00,""
"3050",2018-12-16 21:34:00,"Yes"
"3051",2018-12-16 21:37:00,""
"3052",2018-12-16 21:40:00,"Yes"
"3053",2018-12-16 21:41:00,""
"3054",2018-12-16 21:41:00,"Yes"
"3055",2018-12-16 21:42:00,"Yes"
"3056",2018-12-16 21:42:00,"Yes"
"3057",2018-12-16 21:43:00,""
"3058",2018-12-16 21:43:00,""
"3059",2018-12-16 21:43:00,"Yes"
"3060",2018-12-16 21:44:00,"Yes"
"3061",2018-12-16 21:45:00,"Yes"
"3062",2018-12-16 21:48:00,""
"3063",2018-12-16 21:56:00,"Yes"
"3064",2018-12-16 21:57:00,""
"3065",2018-12-16 22:03:00,"Yes"
"3066",2018-12-16 22:03:00,""
"3067",2018-12-16 22:03:00,""
"3068",2018-12-16 22:09:00,"Yes"
"3069",2018-12-16 22:10:00,""
"3070",2018-12-16 22:19:00,"Yes"
"3071",2018-12-16 22:19:00,"Yes"
"3072",2018-12-16 22:19:00,""
"3073",2018-12-16 22:19:00,""
"3074",2018-12-16 22:24:00,"Yes"
"3075",2018-12-16 22:24:00,"Yes"
"3076",2018-12-16 22:26:00,""
"3077",2018-12-16 22:27:00,"Yes"
"3078",2018-12-16 22:28:00,""
"3079",2018-12-16 22:30:00,""
"3080",2018-12-16 22:39:00,"Yes"
"3081",2018-12-16 22:39:00,"Yes"
"3082",2018-12-16 22:40:00,""
"3083",2018-12-16 22:42:00,""
"3084",2018-12-16 22:45:00,"Yes"
"3085",2018-12-16 22:46:00,""
"3086",2018-12-16 22:53:00,""
"3087",2018-12-16 23:00:00,"Yes"
"3088",2018-12-16 23:00:00,""
"3089",2018-12-16 23:00:00,"Yes"
"3090",2018-12-16 23:00:00,"Yes"
"3091",2018-12-16 23:01:00,""
"3092",2018-12-16 23:01:00,""
"3093",2018-12-16 23:03:00,""
"3094",2018-12-16 23:19:00,""
"3095",2018-12-16 23:19:00,"Yes"
"3096",2018-12-16 23:19:00,"Yes"
"3097",2018-12-16 23:19:00,"Yes"
"3098",2018-12-16 23:19:00,"Yes"
"3099",2018-12-16 23:20:00,""
"3100",2018-12-16 23:20:00,""
"3101",2018-12-16 23:42:00,"Yes"
"3102",2018-12-16 23:46:00,""
"3103",2018-12-16 23:51:00,"Yes"
"3104",2018-12-16 23:53:00,""
"3105",2018-12-16 23:54:00,""
"3106",2018-12-17 00:15:00,"Yes"
"3107",2018-12-17 00:15:00,""
"3108",2018-12-17 00:20:00,"Yes"
"3109",2018-12-17 00:20:00,"Yes"
"3110",2018-12-17 00:21:00,""
"3111",2018-12-17 00:21:00,"Yes"
"3112",2018-12-17 00:21:00,""
"3113",2018-12-17 00:23:00,"Yes"
"3114",2018-12-17 00:24:00,""
"3115",2018-12-17 00:26:00,"Yes"
"3116",2018-12-17 00:28:00,""
"3117",2018-12-17 00:35:00,"Yes"
"3118",2018-12-17 00:35:00,"Yes"
"3119",2018-12-17 00:35:00,"Yes"
"3120",2018-12-17 00:36:00,""
"3121",2018-12-17 10:23:00,""
"3122",2018-12-17 10:23:00,""
"3123",2018-12-17 10:30:00,"Yes"
"3124",2018-12-17 10:31:00,""
"3125",2018-12-17 10:31:00,""
"3126",2018-12-17 12:13:00,"Yes"
"3127",2018-12-17 12:14:00,""
"3128",2018-12-17 12:14:00,"Yes"
"3129",2018-12-17 12:14:00,""
"3130",2018-12-17 12:15:00,"Yes"
"3131",2018-12-17 12:15:00,"Yes"
"3132",2018-12-17 12:16:00,""
"3133",2018-12-17 12:51:00,""
"3134",2018-12-17 12:52:00,"Yes"
"3135",2018-12-17 12:53:00,""
"3136",2018-12-17 13:00:00,"Yes"
"3137",2018-12-17 13:00:00,""
"3138",2018-12-17 13:10:00,""
"3139",2018-12-17 13:11:00,"Yes"
"3140",2018-12-17 13:11:00,""
"3141",2018-12-17 13:20:00,"Yes"
"3142",2018-12-17 13:21:00,""
"3143",2018-12-17 13:21:00,"Yes"
"3144",2018-12-17 13:22:00,"Yes"
"3145",2018-12-17 13:23:00,""
"3146",2018-12-17 17:31:00,""
"3147",2018-12-17 17:32:00,""
"3148",2018-12-17 17:36:00,"Yes"
"3149",2018-12-17 17:36:00,"Yes"
"3150",2018-12-17 17:37:00,"Yes"
"3151",2018-12-17 19:45:00,""
"3152",2018-12-17 20:31:00,""
"3153",2018-12-17 22:44:00,""
"3154",2018-12-17 23:32:00,"Yes"
"3155",2018-12-17 23:35:00,""
"3156",2018-12-17 23:36:00,"Yes"
"3157",2018-12-17 23:37:00,""
"3158",2018-12-17 23:38:00,""
"3159",2018-12-17 23:41:00,"Yes"
"3160",2018-12-17 23:42:00,""
"3161",2018-12-21 09:00:00,""
"3162",2018-12-21 15:09:00,""
"3163",2018-12-21 15:09:00,""
"3164",2018-12-21 20:34:00,"Yes"
"3165",2018-12-21 20:38:00,""
"3166",2018-12-21 20:39:00,""
"3167",2018-12-21 20:39:00,""
"3168",2018-12-21 21:05:00,"Yes"
"3169",2018-12-21 21:05:00,"Yes"
"3170",2018-12-21 21:14:00,""
"3171",2018-12-21 21:31:00,"Yes"
"3172",2018-12-21 21:32:00,""
"3173",2018-12-21 21:33:00,""
"3174",2018-12-21 21:34:00,""
"3175",2018-12-21 21:34:00,"Yes"
"3176",2018-12-21 21:34:00,"Yes"
"3177",2018-12-21 21:34:00,"Yes"
"3178",2018-12-21 21:35:00,""
"3179",2018-12-21 21:35:00,""
"3180",2018-12-21 21:36:00,""
"3181",2018-12-21 22:01:00,""
"3182",2018-12-21 22:02:00,""
"3183",2018-12-21 22:02:00,""
"3184",2018-12-21 22:12:00,"Yes"
"3185",2018-12-21 22:12:00,"Yes"
"3186",2018-12-21 22:12:00,"Yes"
"3187",2018-12-21 22:12:00,"Yes"
"3188",2018-12-21 22:14:00,""
"3189",2018-12-21 22:14:00,"Yes"
"3190",2018-12-21 22:16:00,""
"3191",2018-12-21 22:16:00,"Yes"
"3192",2018-12-21 22:16:00,""
"3193",2018-12-21 22:17:00,"Yes"
"3194",2018-12-21 22:21:00,""
"3195",2018-12-21 22:23:00,""
"3196",2018-12-21 22:28:00,"Yes"
"3197",2018-12-21 22:29:00,""
"3198",2018-12-21 22:32:00,"Yes"
"3199",2018-12-21 22:37:00,""
"3200",2018-12-21 23:03:00,"Yes"
"3201",2018-12-21 23:03:00,"Yes"
"3202",2018-12-21 23:05:00,""
"3203",2018-12-21 23:07:00,""
"3204",2018-12-21 23:22:00,"Yes"
"3205",2018-12-21 23:22:00,"Yes"
"3206",2018-12-21 23:23:00,"Yes"
"3207",2018-12-21 23:23:00,""
"3208",2018-12-22 13:42:00,""
"3209",2018-12-22 13:58:00,"Yes"
"3210",2018-12-22 13:58:00,"Yes"
"3211",2018-12-22 13:58:00,"Yes"
"3212",2018-12-22 14:21:00,""
"3213",2018-12-22 14:59:00,""
"3214",2018-12-22 15:08:00,""
"3215",2018-12-22 15:09:00,"Yes"
"3216",2018-12-22 15:10:00,""
"3217",2018-12-25 18:03:00,""
"3218",2018-12-25 18:04:00,"Yes"
"3219",2018-12-25 18:04:00,"Yes"
"3220",2018-12-25 18:05:00,""
"3221",2018-12-25 18:36:00,""
"3222",2018-12-25 18:37:00,"Yes"
"3223",2018-12-25 18:38:00,""
"3224",2018-12-26 18:07:00,""
"3225",2018-12-26 18:17:00,"Yes"
"3226",2018-12-26 18:17:00,"Yes"
"3227",2018-12-26 18:17:00,""
"3228",2018-12-26 18:18:00,""
"3229",2018-12-26 20:56:00,""
"3230",2018-12-26 21:04:00,"Yes"
"3231",2018-12-26 21:04:00,"Yes"
"3232",2018-12-26 21:05:00,""
"3233",2018-12-26 21:46:00,"Yes"
"3234",2018-12-26 21:47:00,""
"3235",2018-12-26 21:51:00,"Yes"
"3236",2018-12-26 21:52:00,""
"3237",2018-12-26 21:52:00,""
"3238",2018-12-26 22:07:00,"Yes"
"3239",2018-12-26 22:07:00,""
"3240",2018-12-26 22:17:00,"Yes"
"3241",2018-12-26 22:17:00,"Yes"
"3242",2018-12-26 22:18:00,""
"3243",2018-12-26 22:21:00,""
"3244",2018-12-26 22:28:00,"Yes"
"3245",2018-12-26 22:29:00,"Yes"
"3246",2018-12-26 22:30:00,"Yes"
"3247",2018-12-26 22:33:00,""
"3248",2018-12-26 22:33:00,""
"3249",2018-12-26 22:33:00,"Yes"
"3250",2018-12-26 22:34:00,"Yes"
"3251",2018-12-26 22:35:00,""
"3252",2018-12-26 22:37:00,"Yes"
"3253",2018-12-26 22:38:00,""
"3254",2018-12-26 22:39:00,"Yes"
"3255",2018-12-26 22:40:00,""
"3256",2018-12-26 22:42:00,"Yes"
"3257",2018-12-26 22:43:00,""
"3258",2018-12-26 22:45:00,"Yes"
"3259",2018-12-26 22:45:00,""
"3260",2018-12-26 22:46:00,""
"3261",2018-12-26 22:50:00,"Yes"
"3262",2018-12-26 22:51:00,"Yes"
"3263",2018-12-26 22:52:00,""
"3264",2018-12-26 22:53:00,""
"3265",2018-12-26 22:58:00,"Yes"
"3266",2018-12-26 23:00:00,""
"3267",2018-12-26 23:02:00,""
"3268",2018-12-26 23:02:00,""
"3269",2018-12-26 23:11:00,"Yes"
"3270",2018-12-26 23:12:00,""
"3271",2018-12-26 23:35:00,"Yes"
"3272",2018-12-26 23:36:00,""
"3273",2018-12-28 10:40:00,""
"3274",2018-12-28 12:45:00,""
"3275",2018-12-28 14:02:00,"Yes"
"3276",2018-12-28 14:03:00,"Yes"
"3277",2018-12-28 14:03:00,"Yes"
"3278",2018-12-28 14:05:00,""
"3279",2018-12-28 14:06:00,""
"3280",2018-12-29 12:46:00,""
"3281",2018-12-29 13:10:00,""
"3282",2018-12-29 13:10:00,""
"3283",2018-12-29 13:10:00,"Yes"
"3284",2018-12-29 13:11:00,"Yes"
"3285",2018-12-29 13:11:00,""
"3286",2018-12-29 13:12:00,"Yes"
"3287",2018-12-29 13:13:00,""
"3288",2018-12-29 13:13:00,""
"3289",2018-12-29 13:16:00,""
"3290",2018-12-29 13:56:00,"Yes"
"3291",2018-12-29 13:56:00,"Yes"
"3292",2018-12-29 13:59:00,""
"3293",2018-12-29 14:29:00,"Yes"
"3294",2018-12-29 14:31:00,""
"3295",2018-12-29 14:33:00,""
"3296",2018-12-29 17:03:00,"Yes"
"3297",2018-12-29 17:45:00,"Yes"
"3298",2018-12-29 18:02:00,""
"3299",2018-12-29 18:03:00,"Yes"
"3300",2018-12-29 18:09:00,""
"3301",2018-12-29 18:11:00,"Yes"
"3302",2018-12-29 18:12:00,""
"3303",2018-12-29 18:12:00,""
"3304",2018-12-29 18:13:00,"Yes"
"3305",2018-12-29 18:13:00,"Yes"
"3306",2018-12-29 18:15:00,""
"3307",2018-12-29 18:15:00,""
"3308",2018-12-29 18:25:00,"Yes"
"3309",2018-12-29 18:25:00,"Yes"
"3310",2018-12-29 18:25:00,"Yes"
"3311",2018-12-29 18:26:00,""
"3312",2018-12-29 18:29:00,""
"3313",2018-12-29 18:30:00,""
"3314",2018-12-29 18:31:00,""
"3315",2018-12-29 18:37:00,""
"3316",2018-12-29 18:39:00,"Yes"
"3317",2018-12-29 18:40:00,"Yes"
"3318",2018-12-29 18:40:00,"Yes"
"3319",2018-12-29 18:40:00,""
"3320",2018-12-29 18:41:00,""
"3321",2018-12-29 18:41:00,"Yes"
"3322",2018-12-29 18:42:00,""
"3323",2018-12-29 18:43:00,""
"3324",2018-12-29 19:00:00,""
"3325",2018-12-29 19:06:00,"Yes"
"3326",2018-12-29 19:07:00,"Yes"
"3327",2018-12-29 19:07:00,"Yes"
"3328",2018-12-29 20:24:00,""
"3329",2018-12-29 20:24:00,"Yes"
"3330",2018-12-29 20:25:00,"Yes"
"3331",2018-12-29 20:29:00,""
"3332",2018-12-30 12:29:00,""
"3333",2018-12-30 12:33:00,"Yes"
"3334",2018-12-30 12:34:00,""
"3335",2018-12-30 12:35:00,"Yes"
"3336",2018-12-30 12:35:00,""
"3337",2018-12-30 12:39:00,"Yes"
"3338",2018-12-30 12:41:00,""
"3339",2018-12-30 12:42:00,""
"3340",2018-12-30 12:42:00,"Yes"
"3341",2018-12-30 12:42:00,"Yes"
"3342",2018-12-30 12:43:00,""
"3343",2018-12-30 12:43:00,""
"3344",2018-12-30 12:44:00,""
"3345",2018-12-30 12:45:00,""
"3346",2018-12-30 12:56:00,"Yes"
"3347",2018-12-30 12:56:00,"Yes"
"3348",2018-12-30 12:56:00,"Yes"
"3349",2018-12-30 12:56:00,"Yes"
"3350",2018-12-30 12:58:00,""
"3351",2018-12-30 12:59:00,""
"3352",2018-12-30 13:00:00,"Yes"
"3353",2018-12-30 13:00:00,"Yes"
"3354",2018-12-30 13:01:00,""
"3355",2018-12-30 13:10:00,"Yes"
"3356",2018-12-30 13:10:00,"Yes"
"3357",2018-12-30 13:10:00,"Yes"
"3358",2018-12-30 13:11:00,""
"3359",2018-12-30 13:12:00,"Yes"
"3360",2018-12-30 13:14:00,""
"3361",2018-12-30 13:14:00,"Yes"
"3362",2018-12-30 13:15:00,""
"3363",2018-12-30 13:15:00,""
"3364",2018-12-30 13:19:00,"Yes"
"3365",2018-12-30 13:20:00,""
"3366",2018-12-30 13:20:00,"Yes"
"3367",2018-12-30 13:23:00,""
"3368",2018-12-30 13:23:00,"Yes"
"3369",2018-12-30 13:23:00,"Yes"
"3370",2018-12-30 13:24:00,""
"3371",2018-12-30 13:37:00,"Yes"
"3372",2018-12-30 13:38:00,""
"3373",2018-12-30 13:39:00,""
"3374",2018-12-30 15:29:00,""
"3375",2018-12-30 15:29:00,"Yes"
"3376",2018-12-30 15:29:00,""
"3377",2018-12-30 15:29:00,"Yes"
"3378",2018-12-30 15:30:00,"Yes"
"3379",2018-12-30 15:31:00,""
"3380",2018-12-30 15:31:00,""
"3381",2018-12-30 15:31:00,""
"3382",2018-12-30 15:32:00,"Yes"
"3383",2018-12-30 15:36:00,""
"3384",2018-12-30 15:37:00,"Yes"
"3385",2018-12-30 15:37:00,"Yes"
"3386",2018-12-30 15:38:00,""
"3387",2018-12-30 15:41:00,"Yes"
"3388",2018-12-30 15:41:00,""
"3389",2018-12-30 15:41:00,""
"3390",2018-12-30 15:41:00,"Yes"
"3391",2018-12-30 15:55:00,""
"3392",2018-12-30 15:59:00,""
"3393",2018-12-30 16:02:00,""
"3394",2018-12-30 16:10:00,"Yes"
"3395",2018-12-30 16:11:00,""
"3396",2018-12-30 19:21:00,"Yes"
"3397",2018-12-30 19:23:00,"Yes"
"3398",2018-12-30 19:24:00,"Yes"
"3399",2018-12-30 19:24:00,"Yes"
"3400",2018-12-30 19:24:00,""
"3401",2018-12-30 19:25:00,""
"3402",2018-12-30 19:26:00,""
"3403",2018-12-30 19:26:00,"Yes"
"3404",2018-12-30 19:26:00,""
"3405",2018-12-30 19:26:00,""
"3406",2018-12-30 19:26:00,"Yes"
"3407",2018-12-30 19:27:00,""
"3408",2018-12-30 19:50:00,"Yes"
"3409",2018-12-30 19:55:00,""
"3410",2018-12-30 21:17:00,"Yes"
"3411",2018-12-30 21:34:00,"Yes"
"3412",2018-12-30 21:35:00,""
"3413",2018-12-30 21:36:00,"Yes"
"3414",2018-12-30 21:37:00,""
"3415",2018-12-30 21:44:00,"Yes"
"3416",2018-12-30 21:45:00,""
"3417",2018-12-30 21:57:00,"Yes"
"3418",2018-12-30 21:58:00,""
"3419",2018-12-30 21:58:00,""
"3420",2018-12-30 22:00:00,"Yes"
"3421",2018-12-30 22:01:00,""
"3422",2018-12-30 22:12:00,"Yes"
"3423",2018-12-30 22:12:00,"Yes"
"3424",2018-12-30 22:13:00,""
"3425",2018-12-30 23:12:00,""
"3426",2018-12-30 23:13:00,""
"3427",2018-12-30 23:14:00,"Yes"
"3428",2018-12-30 23:14:00,"Yes"
"3429",2018-12-30 23:14:00,""
"3430",2018-12-30 23:14:00,""
"3431",2018-12-30 23:14:00,"Yes"
"3432",2018-12-30 23:15:00,"Yes"
"3433",2018-12-30 23:15:00,""
"3434",2018-12-30 23:16:00,""
"3435",2018-12-30 23:16:00,"Yes"
"3436",2018-12-30 23:16:00,"Yes"
"3437",2018-12-30 23:16:00,""
"3438",2018-12-30 23:18:00,""
"3439",2018-12-30 23:18:00,""
"3440",2018-12-30 23:19:00,""
"3441",2018-12-30 23:19:00,"Yes"
"3442",2018-12-30 23:19:00,""
"3443",2018-12-30 23:19:00,""
"3444",2018-12-30 23:19:00,"Yes"
"3445",2018-12-30 23:20:00,""
"3446",2018-12-30 23:27:00,""
"3447",2018-12-30 23:27:00,""
"3448",2018-12-30 23:27:00,"Yes"
"3449",2018-12-30 23:29:00,""
"3450",2018-12-30 23:36:00,""
"3451",2018-12-30 23:50:00,""
"3452",2018-12-30 23:53:00,""
"3453",2018-12-30 23:54:00,"Yes"
"3454",2018-12-30 23:54:00,"Yes"
"3455",2018-12-30 23:55:00,""
"3456",2018-12-30 23:57:00,""
"3457",2018-12-30 23:58:00,""
"3458",2018-12-30 23:59:00,"Yes"
"3459",2018-12-30 23:59:00,"Yes"
"3460",2018-12-30 23:59:00,"Yes"
"3461",2018-12-31 00:00:00,"Yes"
"3462",2018-12-31 00:00:00,""
"3463",2018-12-31 00:01:00,""
"3464",2018-12-31 00:03:00,""
"3465",2018-12-31 00:05:00,""
"3466",2018-12-31 00:05:00,""
"3467",2018-12-31 00:11:00,"Yes"
"3468",2018-12-31 00:12:00,"Yes"
"3469",2018-12-31 00:12:00,"Yes"
"3470",2018-12-31 00:12:00,"Yes"
"3471",2018-12-31 00:12:00,""
"3472",2018-12-31 00:12:00,"Yes"
"3473",2018-12-31 00:12:00,"Yes"
"3474",2018-12-31 00:13:00,""
"3475",2018-12-31 00:14:00,""
"3476",2018-12-31 00:14:00,"Yes"
"3477",2018-12-31 00:15:00,""
"3478",2018-12-31 00:15:00,""
"3479",2018-12-31 00:15:00,"Yes"
"3480",2018-12-31 00:15:00,"Yes"
"3481",2018-12-31 00:16:00,"Yes"
"3482",2018-12-31 00:16:00,"Yes"
"3483",2018-12-31 00:16:00,"Yes"
"3484",2018-12-31 00:16:00,""
"3485",2018-12-31 00:16:00,""
"3486",2018-12-31 00:16:00,"Yes"
"3487",2018-12-31 00:17:00,""
"3488",2018-12-31 00:17:00,"Yes"
"3489",2018-12-31 00:17:00,"Yes"
"3490",2018-12-31 00:18:00,"Yes"
"3491",2018-12-31 00:19:00,""
"3492",2018-12-31 00:20:00,""
"3493",2018-12-31 00:21:00,"Yes"
"3494",2018-12-31 00:21:00,"Yes"
"3495",2018-12-31 00:21:00,""
"3496",2018-12-31 00:22:00,"Yes"
"3497",2018-12-31 00:22:00,""
"3498",2018-12-31 00:28:00,"Yes"
"3499",2018-12-31 00:28:00,"Yes"
"3500",2018-12-31 00:28:00,"Yes"
"3501",2018-12-31 00:28:00,"Yes"
"3502",2018-12-31 00:29:00,""
"3503",2018-12-31 00:29:00,"Yes"
"3504",2018-12-31 00:29:00,""
"3505",2018-12-31 00:29:00,"Yes"
"3506",2018-12-31 00:29:00,""
"3507",2018-12-31 00:29:00,""
"3508",2018-12-31 00:32:00,"Yes"
"3509",2018-12-31 00:33:00,"Yes"
"3510",2018-12-31 00:33:00,"Yes"
"3511",2018-12-31 00:34:00,""
"3512",2018-12-31 00:34:00,"Yes"
"3513",2018-12-31 00:35:00,"Yes"
"3514",2018-12-31 00:35:00,"Yes"
"3515",2018-12-31 00:35:00,"Yes"
"3516",2018-12-31 00:38:00,""
"3517",2018-12-31 00:39:00,""
"3518",2018-12-31 00:39:00,""
"3519",2018-12-31 00:40:00,"Yes"
"3520",2018-12-31 00:40:00,"Yes"
"3521",2018-12-31 00:40:00,"Yes"
"3522",2018-12-31 00:42:00,""
"3523",2018-12-31 00:42:00,""
"3524",2018-12-31 00:42:00,""
"3525",2018-12-31 00:46:00,"Yes"
"3526",2018-12-31 00:46:00,"Yes"
"3527",2018-12-31 00:46:00,"Yes"
"3528",2018-12-31 00:46:00,""
"3529",2018-12-31 00:47:00,"Yes"
"3530",2018-12-31 00:49:00,"Yes"
"3531",2018-12-31 00:49:00,""
"3532",2018-12-31 00:49:00,""
"3533",2018-12-31 00:49:00,""
"3534",2018-12-31 00:50:00,""
"3535",2018-12-31 00:55:00,""
"3536",2018-12-31 00:56:00,"Yes"
"3537",2018-12-31 00:56:00,"Yes"
"3538",2018-12-31 00:56:00,"Yes"
"3539",2018-12-31 00:57:00,""
"3540",2018-12-31 01:01:00,""
"3541",2018-12-31 01:01:00,""
